StopID;StopArea;SiteID;Name;Long;Lat;Zone;Type;GTFS ID;GTFS Name;GTFS Long;GTFS Lat;Dist;
70285;70284;70285;Rotnäsvägen;59,2346686958;18,0144770267;B2;BUSTERM;7469022;Rotnäsvägen;59,2346949184;18,0145139798;0,0020407403;0
70286;70286;70286;Trehörningen;59,2325927053;18,017216605;B2;BUSTERM;7469023;Trehörningen;59,2325929098;18,0171993041;0,0009515472;1
70291;70290;70291;Kallkärrsvägen;59,2543641466;17,9704955473;B2;BUSTERM;7469024;Kallkärrsvägen;59,2547402211;17,9705546757;0,0049633866;1
70290;70290;70291;Kallkärrsvägen;59,2551158987;17,9706484312;B2;BUSTERM;7469024;Kallkärrsvägen;59,2547402211;17,9705546757;0,0068642691;0
70294;70292;70294;Källbrinksskolan;59,2497653468;17,9624549239;B2;BUSTERM;7445558;Källbrink Källbrinksskolan;59,2498043276;17,9622647466;0,0104781398;1
70293;70292;70294;Källbrinksskolan;59,249843494;17,9620741626;B2;BUSTERM;7445558;Källbrink Källbrinksskolan;59,2498043276;17,9622647466;0,0105006799;0
70296;70296;70297;Mellanvägen;59,2449787899;17,9651851557;B2;BUSTERM;7469025;Mellanvägen;59,2447026133;17,9655885979;0,0231122323;1
70297;70296;70297;Mellanvägen;59,2444350103;17,9660272161;B2;BUSTERM;7469025;Mellanvägen;59,2447026133;17,9655885979;0,0249905007;0
70299;70298;70299;Vistavägen;59,2411468868;17,9699030814;B2;BUSTERM;7469026;Vistavägen;59,2411465026;17,9699207933;0,0009741566;1
70298;70298;70299;Vistavägen;59,2411552746;17,9699386675;B2;BUSTERM;7469026;Vistavägen;59,2411465026;17,9699207933;0,0009840141;0
70300;70300;70301;Vänhemsvägen;59,2475187862;17,9717444571;B2;BUSTERM;7469027;Vänhemsvägen;59,2475465431;17,9711503866;0,0326832023;1
70301;70300;70301;Vänhemsvägen;59,2475655129;17,9705553401;B2;BUSTERM;7469027;Vänhemsvägen;59,2475465431;17,9711503866;0,0327319122;0
70302;70302;70303;Rosendalsgården;59,2474813432;17,9766857058;B2;BUSTERM;7469028;Rosendalsgården;59,24747228;17,9766853385;2,11932095940463E-005;1
70303;70302;70303;Rosendalsgården;59,2474700357;17,9768252315;B2;BUSTERM;7469028;Rosendalsgården;59,24747228;17,9766853385;0,0076941763;0
70304;70304;70305;Prostvägen;59,2474999817;17,9809468308;B2;BUSTERM;7469029;Prostvägen;59,2474813629;17,9809809148;0,0018788194;1
70305;70304;70305;Prostvägen;59,2474533744;17,9810490451;B2;BUSTERM;7469029;Prostvägen;59,2474813629;17,9809809148;0,0037566428;0
70307;70306;70307;Almvägen;59,2452107481;17,9841315961;B2;BUSTERM;7469030;Almvägen;59,2456587517;17,9847213369;0,0348643043;1
70306;70306;70307;Almvägen;59,246097675;17,9853276257;B2;BUSTERM;7469030;Almvägen;59,2456587517;17,9847213369;0,0356769944;0
70308;70308;70309;Mossvägen;59,2400108472;17,9723374169;B2;BUSTERM;7469031;Mossvägen;59,2400121435;17,9727934033;0,0250792685;1
70309;70308;70309;Mossvägen;59,2400133324;17,9732664917;B2;BUSTERM;7469031;Mossvägen;59,2400121435;17,9727934033;0,0260198821;0
70311;70311;70312;Byggmästarvägen;59,2588473116;17,9633269483;B2;BUSTERM;7469032;Byggmästarvägen;59,2586199881;17,9645753959;0,0692898964;1
70312;70311;70312;Byggmästarvägen;59,2583925479;17,9658409381;B2;BUSTERM;7469032;Byggmästarvägen;59,2586199881;17,9645753959;0,0702307414;0
70315;70314;70315;Stenbrottsvägen;59,2317512259;18,0107137711;B2;BUSTERM;7469033;Stenbrottsvägen;59,2316506824;18,0108126269;0,0055593903;1
70314;70314;70315;Stenbrottsvägen;59,2315497314;18,010946083;B2;BUSTERM;7469033;Stenbrottsvägen;59,2316506824;18,0108126269;0,0074633962;0
70317;70316;70317;Storängsstigen;59,2346571965;18,0066780146;B2;BUSTERM;7469034;Storängsstigen;59,2346941682;18,006610509;0,003729349;1
70316;70316;70317;Storängsstigen;59,234722356;18,0065420192;B2;BUSTERM;7469034;Storängsstigen;59,2346941682;18,006610509;0,0037765536;0
70318;70318;70319;Vikingavägen;59,2376418994;18,0022260296;B2;BUSTERM;7469035;Vikingavägen;59,2376492986;18,0023143429;0,0048578953;1
70319;70318;70319;Vikingavägen;59,2376565882;18,0024197568;B2;BUSTERM;7469035;Vikingavägen;59,2376492986;18,0023143429;0,0057984071;0
70322;70322;70323;Passvägen;59,1944240968;17,8404179393;B2;BUSTERM;7469036;Passvägen;59,194479746;17,8402989377;0,0065825614;1
70323;70322;70323;Passvägen;59,1945355808;17,8401795304;B2;BUSTERM;7469036;Passvägen;59,194479746;17,8402989377;0,0066051239;0
70325;70324;70325;Hålvägen;59,1915760898;17,8347707344;B2;BUSTERM;7469037;Hålvägen;59,1917189526;17,8353919567;0,0344141867;1
70324;70324;70325;Hålvägen;59,1918706961;17,8360307963;B2;BUSTERM;7469037;Hålvägen;59,1917189526;17,8353919567;0,0354147934;0
70326;70326;70326;Sveavägen;59,1961586361;17,8178190557;B2;BUSTERM;7469038;Sveavägen;59,1961585433;17,8178192584;1,11445010790591E-005;1
70328;70327;70328;Solbo;59,1898858323;17,8216328177;B2;BUSTERM;7469039;Solbo;59,1899150931;17,821477247;0,0085667505;1
70327;70327;70328;Solbo;59,1899535106;17,8213217992;B2;BUSTERM;7469039;Solbo;59,1899150931;17,821477247;0,0085674906;0
70329;70329;70330;Skrävstavägen;59,1886314077;17,819721475;B2;BUSTERM;7469040;Skrävstavägen;59,1885068016;17,8196443528;0,0044295971;1
70330;70329;70330;Skrävstavägen;59,1883823811;17,8195668259;B2;BUSTERM;7469040;Skrävstavägen;59,1885068016;17,8196443528;0,0044512909;0
70333;70333;70334;Bergudden;59,1730556365;17,8014537911;B2;BUSTERM;7469042;Bergudden;59,1733289356;17,8023620007;0,050855302;1
70334;70333;70334;Bergudden;59,1736108479;17,8033052952;B2;BUSTERM;7469042;Bergudden;59,1733289356;17,8023620007;0,0528428437;0
70336;70335;70336;Malmtorp;59,1708716507;17,7980733172;B2;BUSTERM;7469043;Malmtorp;59,1705330582;17,7978964176;0,0111166792;1
70335;70335;70336;Malmtorp;59,170194651;17,7977191167;B2;BUSTERM;7469043;Malmtorp;59,1705330582;17,7978964176;0,0111372354;0
70338;70337;70339;Vårsta centrum;59,165699204;17,7975101786;B2;BUSTERM;7401383;Vårsta centrum;59,1652613898;17,7973625193;0,0104406041;1
70339;70337;70339;Vårsta centrum;59,1653287005;17,7976635133;B2;BUSTERM;7401383;Vårsta centrum;59,1652613898;17,7973625193;0,0166094901;0
70337;70337;70339;Vårsta centrum;59,1647655135;17,7969137894;B2;BUSTERM;7401383;Vårsta centrum;59,1652613898;17,7973625193;0,0276554544;0
70261;70078;70340;Stuvsta station;59,253220562;17,9964428599;B2;BUSTERM;7400772;Stuvsta station;59,2532232903;17,995741898;0,0385529961;1
70340;70078;70340;Stuvsta station;59,2525796813;17,997173197;B2;BUSTERM;7400772;Stuvsta station;59,2532232903;17,995741898;0,0837336608;0
70078;70078;70340;Stuvsta station;59,2526332068;17,9971941666;B2;BUSTERM;7400772;Stuvsta station;59,2532232903;17,995741898;0,0840879741;0
70079;70078;70340;Stuvsta station;59,2524711555;17,9972188298;B2;BUSTERM;7400772;Stuvsta station;59,2532232903;17,995741898;0,0880763016;0
70341;70341;70342;Grönfinkvägen;59,1669164461;17,78366023;B2;BUSTERM;7469044;Grönfinkvägen;59,1669445974;17,7835746216;0,0047180525;1
70342;70341;70342;Grönfinkvägen;59,1669729342;17,7834886081;B2;BUSTERM;7469044;Grönfinkvägen;59,1669445974;17,7835746216;0,0047404538;0
70344;70344;70344;Bremora;59,1696059454;17,7898319891;B2;BUSTERM;7469045;Bremora;59,1696061194;17,7898147173;0,0009499502;1
70089;70088;70346;Huddinge centrum;59,2364152554;17,9795574369;B2;BUSTERM;7445550;Huddinge centrum;59,2362994272;17,9794977;0,0034478651;1
70346;70088;70346;Huddinge centrum;59,2361817374;17,9795601008;B2;BUSTERM;7445550;Huddinge centrum;59,2362994272;17,9794977;0,0035996398;0
70088;70088;70346;Huddinge centrum;59,2364907218;17,979877689;B2;BUSTERM;7445550;Huddinge centrum;59,2362994272;17,9794977;0,0213421776;0
70345;70088;70346;Huddinge centrum;59,2361187499;17,9790303491;B2;BUSTERM;7445550;Huddinge centrum;59,2362994272;17,9794977;0,0260992964;0
70348;70348;70349;Branta backen;59,1961644949;17,8428143999;B2;BUSTERM;7469046;Branta backen;59,1961815222;17,8428681326;0,0029588039;1
70349;70348;70349;Branta backen;59,19618949;17,8429384131;B2;BUSTERM;7469046;Branta backen;59,1961815222;17,8428681326;0,0038661969;0
70350;70350;70351;Stupvägen;59,1962794904;17,8515030552;B2;BUSTERM;7469047;Stupvägen;59,1961877612;17,8516203042;0,0065505079;1
70351;70350;70351;Stupvägen;59,1960959425;17,8517546344;B2;BUSTERM;7469047;Stupvägen;59,1961877612;17,8516203042;0,0074901709;0
70352;70352;70352;Viltstigen;59,1912545042;17,8558404518;B2;BUSTERM;7469048;Viltstigen;59,1912544114;17,8558406545;1,11455462144573E-005;1
70358;70358;70359;Kyrkhagsvägen;59,2319518495;17,9650275595;B2;BUSTERM;7469049;Kyrkhagsvägen;59,2319991859;17,965416257;0,0214054749;1
70359;70358;70359;Kyrkhagsvägen;59,2320374461;17,9658214866;B2;BUSTERM;7469049;Kyrkhagsvägen;59,2319991859;17,965416257;0,0223053417;0
70361;70360;70361;Midsommarvägen;59,2319781423;17,9596497965;B2;BUSTERM;7469050;Midsommarvägen;59,2319384002;17,9598752926;0,0124213965;1
70360;70360;70361;Midsommarvägen;59,2319072341;17,9601359563;B2;BUSTERM;7469050;Midsommarvägen;59,2319384002;17,9598752926;0,0143482558;0
70366;70366;70367;Kristinavägen;59,2387733591;17,9154047573;B2;BUSTERM;7469051;Kristinavägen;59,2388577453;17,91628647;0,0485803587;1
70367;70366;70367;Kristinavägen;59,2389327726;17,917202243;B2;BUSTERM;7469051;Kristinavägen;59,2388577453;17,91628647;0,0504356267;0
70368;70368;70369;Sibyllavägen;59,2401951466;17,9218547115;B2;BUSTERM;7469052;Sibyllavägen;59,2401739802;17,9220464008;0,0105483326;1
70369;70368;70369;Sibyllavägen;59,2401619698;17,9222382398;B2;BUSTERM;7469052;Sibyllavägen;59,2401739802;17,9220464008;0,0105528888;0
70370;70370;70371;Nials väg;59,2417835897;17,9257741023;B2;BUSTERM;7469052;Sibyllavägen;59,2401739802;17,9220464008;0,2363727797;1
70371;70370;70371;Nials väg;59,241919129;17,9262732851;B2;BUSTERM;7469052;Sibyllavägen;59,2401739802;17,9220464008;0,2693297211;0
70373;70222;70373;Gustav Adolfsvägen;59,2378425538;17,912998877;B2;BUSTERM;7468998;Gustav Adolfsvägen;59,2375538027;17,9125256182;0,0270380951;1
70223;70222;70373;Gustav Adolfsvägen;59,2370017656;17,9133500802;B2;BUSTERM;7468998;Gustav Adolfsvägen;59,2375538027;17,9125256182;0,0490328217;0
70222;70222;70373;Gustav Adolfsvägen;59,2377985664;17,9112786867;B2;BUSTERM;7468998;Gustav Adolfsvägen;59,2375538027;17,9125256182;0,0693061355;0
70374;70374;70374;S:t Botvids begravningsplats;59,2361629972;17,8918484872;B2;BUSTERM;7469055;S:t Botvids begravningsplats;59,2361631851;17,891831183;0,000951734;1
70377;70376;70377;Botkyrkavägen;59,2512626423;17,8757825358;A2;BUSTERM;7445565;Vårby Botkyrkavägen;59,251872842;17,8758022118;0,0055875374;1
70376;70376;70377;Botkyrkavägen;59,2524921981;17,8758220266;A2;BUSTERM;7445565;Vårby Botkyrkavägen;59,251872842;17,8758022118;0,0057314019;0
70313;70215;70378;Fittja;59,2478220347;17,8611465997;A2;BUSTERM;7421730;Fittja T-bana;59,247465596;17,8609675824;0,0113832371;1
70378;70215;70378;Fittja;59,2483478777;17,8608276459;A2;BUSTERM;7421730;Fittja T-bana;59,247465596;17,8609675824;0,017115404;0
70375;70215;70378;Fittja;59,2482876907;17,8612272222;A2;BUSTERM;7421730;Fittja T-bana;59,247465596;17,8609675824;0,0224578474;0
70220;70215;70378;Fittja;59,2476735212;17,861453201;A2;BUSTERM;7421730;Fittja T-bana;59,247465596;17,8609675824;0,027232142;0
70203;70215;70378;Fittja;59,2476715846;17,8615757949;A2;BUSTERM;7421730;Fittja T-bana;59,247465596;17,8609675824;0,0339651081;0
70379;70379;70380;Hamnvägen;59,2550442384;17,8773970405;A2;BUSTERM;7469056;Hamnvägen;59,2550774185;17,8764348951;0,0529313162;1
70380;70379;70380;Hamnvägen;59,2551107772;17,8754723417;A2;BUSTERM;7469056;Hamnvägen;59,2550774185;17,8764348951;0,0529539036;0
70381;70381;70382;Vårby källa;59,2571430854;17,8809262262;A2;BUSTERM;7445566;Vårby källa;59,2570000191;17,8808826666;0,0026434361;1
70382;70381;70382;Vårby källa;59,2568571383;17,8808387014;A2;BUSTERM;7445566;Vårby källa;59,2570000191;17,8808826666;0,0026651068;0
70385;70385;70386;Vårby gård;59,263470461;17,887309112;A2;BUSTERM;7445564;Vårby Gård;59,2635188566;17,8865230472;0,0432619072;1
70386;70385;70386;Vårby gård;59,2635674331;17,8857365738;A2;BUSTERM;7445564;Vårby Gård;59,2635188566;17,8865230472;0,0432845864;0
70387;14071;70387;Fruängsgården;59,2823720109;17,9569361458;A2;BUSTERM;7465672;Fruängsgården;59,2825941478;17,95707321;0,0081355996;1
14086;14071;70387;Fruängsgården;59,2823644886;17,9568479291;A2;BUSTERM;7465672;Fruängsgården;59,2825941478;17,95707321;0,0130286424;0
70390;70389;70390;Lammholmsbacken;59,2672207756;17,8970272108;A2;BUSTERM;7469058;Lammholmsbacken;59,2675469264;17,8979595165;0,0525639428;1
70389;70389;70390;Lammholmsbacken;59,267881945;17,8989095075;A2;BUSTERM;7469058;Lammholmsbacken;59,2675469264;17,8979595165;0,0536075759;0
70392;70391;70392;Lindholmsbacken;59,2688239117;17,9062118022;A2;BUSTERM;7469059;Lindholmsbacken;59,2689123154;17,9068489383;0,0351370504;1
70391;70391;70392;Lindholmsbacken;59,2690006187;17,9075031953;A2;BUSTERM;7469059;Lindholmsbacken;59,2689123154;17,9068489383;0,0360784816;0
70394;70393;70394;Ekholmsvägen;59,2714976773;17,910235805;A2;BUSTERM;7469060;Ekholmsvägen;59,272412203;17,9108713572;0,0450752956;1
70393;70393;70394;Ekholmsvägen;59,2733358816;17,9115070915;A2;BUSTERM;7469060;Ekholmsvägen;59,272412203;17,9108713572;0,0452888872;0
70320;70320;70396;Skärholmen;59,2768777465;17,90904134;A2;BUSTERM;7421726;Skärholmen T-bana;59,277144;17,907005149;0,112848284;1
70384;70320;70396;Skärholmen;59,2767933304;17,9092642228;A2;BUSTERM;7421726;Skärholmen T-bana;59,277144;17,907005149;0,1257369836;0
70396;70320;70396;Skärholmen;59,2766606625;17,9096946709;A2;BUSTERM;7421726;Skärholmen T-bana;59,277144;17,907005149;0,150750445;0
70395;70320;70396;Skärholmen;59,2766676505;17,9098179187;A2;BUSTERM;7421726;Skärholmen T-bana;59,277144;17,907005149;0,1574479265;0
70383;70320;70396;Skärholmen;59,2767105205;17,9099433803;A2;BUSTERM;7421726;Skärholmen T-bana;59,277144;17,907005149;0,1638763654;0
70402;70401;70402;Juringe allé;59,2758145442;17,9269767818;A2;BUSTERM;7469062;Juringe allé;59,2758321068;17,926995628;0,0010402727;1
70401;70401;70402;Juringe allé;59,2758403134;17,9270485641;A2;BUSTERM;7469062;Juringe allé;59,2758321068;17,926995628;0,0029123045;0
70404;70403;70404;Smista;59,277426468;17,9338496987;A2;BUSTERM;7469063;Smista;59,2775503301;17,9345068325;0,0363279939;1
70403;70403;70404;Smista;59,2776830583;17,9351816526;A2;BUSTERM;7469063;Smista;59,2775503301;17,9345068325;0,0373282736;0
70400;70400;70405;Ekgårdsvägen;59,2739160358;17,9189288701;A2;BUSTERM;7469061;Ekgårdsvägen;59,2732135486;17,9196048413;0,0431496264;1
70405;70400;70405;Ekgårdsvägen;59,2725196449;17,9203159857;A2;BUSTERM;7469061;Ekgårdsvägen;59,2732135486;17,9196048413;0,044939122;0
70061;70057;70406;Segeltorps centrum;59,2790107628;17,9429324261;A2;BUSTERM;7401292;Segeltorp centrum;59,2794617777;17,9428029801;0,0095808441;1
70060;70057;70406;Segeltorps centrum;59,2799035325;17,9437955459;A2;BUSTERM;7401292;Segeltorp centrum;59,2794617777;17,9428029801;0,0569524009;0
70406;70057;70406;Segeltorps centrum;59,2794704449;17,9417329559;A2;BUSTERM;7401292;Segeltorp centrum;59,2794617777;17,9428029801;0,0588522383;0
13850;13401;70408;Fruängen;59,2849744656;17,9651732606;A2;BUSTERM;7421719;Fruängen T-bana;59,2859289963;17,9650057782;0,0202361899;1
70408;13401;70408;Fruängen;59,2859406337;17,9653924131;A2;BUSTERM;7421719;Fruängen T-bana;59,2859289963;17,9650057782;0,0212665551;0
70289;13401;70408;Fruängen;59,2859571204;17,9654812091;A2;BUSTERM;7421719;Fruängen T-bana;59,2859289963;17,9650057782;0,0261582695;0
13849;13401;70408;Fruängen;59,2851234707;17,9653932974;A2;BUSTERM;7421719;Fruängen T-bana;59,2859289963;17,9650057782;0,029164902;0
70055;13401;70408;Fruängen;59,2859003913;17,9656531182;A2;BUSTERM;7421719;Fruängen T-bana;59,2859289963;17,9650057782;0,0356135983;0
13401;13401;70408;Fruängen;59,2860980271;17,9656480895;A2;BUSTERM;7421719;Fruängen T-bana;59,2859289963;17,9650057782;0,0356728321;0
70410;70409;70410;Tallåsvägen;59,2815227385;17,9550751222;A2;BUSTERM;7469065;Tallåsvägen;59,2814040052;17,9546466968;0,0237339765;1
70409;70409;70410;Tallåsvägen;59,2818100766;17,9556196788;A2;BUSTERM;7469065;Tallåsvägen;59,2814040052;17,9546466968;0,0555092276;0
70397;70397;70411;IKEA;59,2712033705;17,914550631;A2;BUSTERM;7423190;Kungens Kurva IKEA;59,2710323816;17,9140139985;0,0298685555;1
70411;70397;70411;IKEA;59,2708840564;17,9131976776;A2;BUSTERM;7423190;Kungens Kurva IKEA;59,2710323816;17,9140139985;0,0451638541;0
70412;70407;70412;Perstorpsvägen;59,2408602401;18,1165906839;A2;BUSTERM;7469064;Perstorpsvägen;59,2409092985;18,1168571334;0,0146838466;1
70407;70407;70412;Perstorpsvägen;59,2409492623;18,1171400772;A2;BUSTERM;7469064;Perstorpsvägen;59,2409092985;18,1168571334;0,015581231;0
70415;70414;70415;Alice Tegnérs väg;59,1988561165;17,9022644342;B2;BUSTERM;7469067;Alice Tegnérs väg;59,1986348575;17,9020585268;0,011917266;1
70414;70414;70415;Alice Tegnérs väg;59,1984048133;17,901851667;B2;BUSTERM;7469067;Alice Tegnérs väg;59,1986348575;17,9020585268;0,0120176233;0
70416;70416;70417;Ekorrvägen;59,1961411886;17,9007852823;B2;BUSTERM;7469068;Ekorrvägen;59,1965066411;17,900947901;0,0105600506;1
70417;70416;70417;Ekorrvägen;59,1968717154;17,9011450917;B2;BUSTERM;7469068;Ekorrvägen;59,1965066411;17,900947901;0,0124581709;0
70418;70418;70419;Lavretsvägen;59,1929771884;17,8063608466;B2;BUSTERM;7469069;Lavretsvägen;59,1925340947;17,8071402207;0,0452411915;1
70419;70418;70419;Lavretsvägen;59,1920822108;17,8079186445;B2;BUSTERM;7469069;Lavretsvägen;59,1925340947;17,8071402207;0,0452841214;0
70421;70420;70421;Brantbrinks IP;59,1933838117;17,9036093761;B2;BUSTERM;7469070;Brantbrinks IP;59,193295363;17,9040767271;0,0257989664;1
70420;70420;70421;Brantbrinks IP;59,1932068162;17,9045611553;B2;BUSTERM;7469070;Brantbrinks IP;59,193295363;17,9040767271;0,0267384218;0
70425;70424;70425;Riksten;59,1890589364;17,9156119592;B2;BUSTERM;7469071;Riksten;59,1890036007;17,9156962577;0,0046734659;1
70424;70424;70425;Riksten;59,1889571376;17,9157981863;B2;BUSTERM;7469071;Riksten;59,1890036007;17,9156962577;0,0056321955;0
70426;70426;70426;Sundby gård;59,2008909735;18,0163221359;B2;BUSTERM;7469072;Sundby gård;59,2008911778;18,016304851;0,0009506652;1
70430;70430;70431;Flygklubben;59,1728238469;17,9271884153;B2;BUSTERM;7469074;Flygklubben;59,1729476307;17,9273012447;0,0063910175;1
70431;70430;70431;Flygklubben;59,1730802857;17,9274317;B2;BUSTERM;7469074;Flygklubben;59,1729476307;17,9273012447;0,0073879664;0
70432;70432;70433;Björkhult;59,1710831671;17,9243519671;B2;BUSTERM;7469075;Björkhult;59,1710573018;17,9242806108;0,0039326911;1
70433;70432;70433;Björkhult;59,1710316224;17,9242088494;B2;BUSTERM;7469075;Björkhult;59,1710573018;17,9242806108;0,0039548572;0
70435;70435;70436;Lida;59,1628364274;17,8828528029;B2;BUSTERM;7469076;Lida;59,1628010095;17,8828158903;0,0020453703;1
70436;70435;70436;Lida;59,1627568066;17,8827780289;B2;BUSTERM;7469076;Lida;59,1628010095;17,8828158903;0,0021060195;0
70437;70437;70437;Tullinge kyrka;59,2124674951;17,883905618;B2;BUSTERM;7445540;Tullinge kyrka;59,2124674022;17,8839058208;1,11538073280988E-005;1
70440;70439;70440;Blickagången;59,2195868761;17,9410900475;B2;BUSTERM;7469077;Blickagången;59,2196290498;17,9412505358;0,0088483767;1
70439;70439;70440;Blickagången;59,2196711219;17,9414281168;B2;BUSTERM;7469077;Blickagången;59,2196290498;17,9412505358;0,0097883752;0
70442;70441;70442;Källvägen;59,2153777128;17,8849757087;B2;BUSTERM;7469078;Källvägen;59,2154934011;17,885035494;0,0034501361;1
70441;70441;70442;Källvägen;59,2155997447;17,885129322;B2;BUSTERM;7469078;Källvägen;59,2154934011;17,885035494;0,0052973758;0
70444;70443;70444;Trädgårdstorp;59,2182309634;17,884553738;B2;BUSTERM;7469079;Trädgårdstorp;59,2183601181;17,8848945885;0,018948616;1
70443;70443;70444;Trädgårdstorp;59,2184981486;17,8852530798;B2;BUSTERM;7469079;Trädgårdstorp;59,2183601181;17,8848945885;0,0199475568;0
70445;70445;70446;Vintervägen;59,2194586408;17,8908815143;B2;BUSTERM;7469080;Vintervägen;59,2195367598;17,8910441302;0,0090177131;1
70446;70445;70446;Vintervägen;59,2196147838;17,8912238398;B2;BUSTERM;7469080;Vintervägen;59,2195367598;17,8910441302;0,0099576911;0
70447;70447;70448;Kungsholms;59,2293102396;17,8345930932;A2;BUSTERM;7469081;Kungsholms;59,228903953;17,8353050315;0,0411539405;1
70448;70447;70448;Kungsholms;59,228497575;17,8360340511;A2;BUSTERM;7469081;Kungsholms;59,228903953;17,8353050315;0,0420943117;0
70449;70449;70450;Almvägen;59,2196207094;17,8975649395;B2;BUSTERM;7469082;Almvägen;59,2196851;17,897463993;0,0056022223;1
70450;70449;70450;Almvägen;59,2197586471;17,8973631894;B2;BUSTERM;7469082;Almvägen;59,2196851;17,897463993;0,0056096488;0
70451;70451;70452;Myrstuguvägen;59,2453120459;17,8874291429;A2;BUSTERM;7469083;Myrstuguvägen;59,245438944;17,8873494421;0,0045783914;1
